Adapter: AMD Radeon RX 7600 [hardware]
PASS 1x1 -> 13x7; max_abs_error=0; dispatch_ms=0.001
PASS 2x2 -> 3x3; max_abs_error=0; dispatch_ms=0.00088
PASS 7x5 -> 7x5; max_abs_error=1.90735e-06; dispatch_ms=0.001
PASS 17x9 -> 37x23; max_abs_error=7.62939e-06; dispatch_ms=0.00096
PASS 1x7 -> 9x17; max_abs_error=3.8147e-06; dispatch_ms=0.00092
PASS 1920x1 -> 3840x1; max_abs_error=3.8147e-06; dispatch_ms=0.00216
PASS 1x1080 -> 1x2160; max_abs_error=9.53674e-07; dispatch_ms=0.00192
PASS 1919x3 -> 3839x7; max_abs_error=7.62939e-06; dispatch_ms=0.002
PASS 1920x1080 -> 3840x2160; max_abs_error=3.8147e-06; dispatch_ms=0.57432
Spatial baseline only; single-dispatch timings are not TSR/game performance.
